Metrik,Algorithmus,Flash,Thinking,Pro
Gesamtinteraktionen,816,6584,1425,1670
Granularitaetsfaktor,1.00,8.07,1.75,2.05
Nicht-Move-Interaktionen,605,834,724,867
% Move-Interaktionen,25.9%,87.3%,49.2%,48.1%
Erkannte Taxonomie-Kategorien,12/12,11/12,9/12,11/12
Fehlende Kategorien,0,1,3,1
Zusaetzliche Kategorien,0,1,2,1
