Proband,N_alg,N_Flash,N_Think,N_Pro,r_Flash,r_Think,r_Pro
P01,102,808,192,209,7.92,1.88,2.05
P02,111,1085,202,224,9.77,1.82,2.02
P03,103,578,185,190,5.61,1.8,1.84
P04,95,1034,192,226,10.88,2.02,2.38
P05,100,1162,190,215,11.62,1.9,2.15
P06,66,574,117,143,8.7,1.77,2.17
P07,158,1006,238,307,6.37,1.51,1.94
P08,81,337,109,156,4.16,1.35,1.93
Summe,816,6584,1425,1670,8.07,1.75,2.05
